id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:el-eulma:stade-messaoud-zougar,el-eulma,El Eulma,Stade Messaoud-Zougar,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Messaoud_Zeghar_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q3495764,36.1443,5.72245
attr:ghilizane:stade-tahar-zoughari,ghilizane,Ghilizane,Stade Tahar Zoughari,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tahar_Zoughari_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q7596208,35.73255,0.54489
attr:bordj:stade-20-aot-1955,bordj,Bordj,Stade 20 Août 1955,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/20_August_1955_Stadium_(Bordj_Bou_Arr%C3%A9ridj),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q16511492,36.0667,4.76667
attr:constantine:emir-abdelkader-mosque,constantine,Constantine,Emir Abdelkader Mosque,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Emir_Abdelkader_Mosque,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,19,Q3846204,36.347063,6.6033373
attr:constantine:stade-mohamed-hamlaoui,constantine,Constantine,Stade Mohamed Hamlaoui,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chahid_Hamlaoui_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q3107395,36.349167,6.625833
attr:constantine:ramadan-ben-abdelmalek-stadium,constantine,Constantine,Ramadan Ben-Abdelmalek Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ramdane_Ben_Abdelmalek_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q2743792,36.349167,6.625833
attr:pago-pago:veterans-memorial-stadium,pago-pago,Pago Pago,Veterans Memorial Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Veterans_Memorial_Stadium_(Pago_Pago),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q1637931,-14.333611,-170.722222
attr:andorra-la-vella:estadi-comunal-dandorra-la-vella,andorra-la-vella,ANDORRA LA VELLA,Estadi Comunal d'Andorra la Vella,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadi_Comunal_d%27Andorra_la_Vella,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,29,Q546027,42.501222,1.513833
attr:encamp:estadi-de-la-faf,encamp,Encamp,Estadi de la FAF,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadi_de_la_FAF,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q134706123,42.533527,1.575941
attr:encamp:national-automobile-museum,encamp,Encamp,National Automobile Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Automobile_Museum_(Andorra),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q2912609,42.533144,1.577902
attr:encamp:casa-cristo,encamp,Encamp,Casa Cristo,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Casa_Cristo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q5047802,42.53515,1.58242
attr:la-massana:museu-casa-rull,la-massana,La Massana,Museu Casa Rull,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Casa_Rull_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q2124368,42.532361111,1.514166666
attr:ordino:casa-dareny-plandolit,ordino,Ordino,Casa d'Areny-Plandolit,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Casa_d%27Areny-Plandolit,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q2912621,42.55666667,1.53388889
attr:sant-juli-de-lria:estadi-comunal-daixovall,sant-juli-de-lria,Sant Julià de Lòria,Estadi Comunal d'Aixovall,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Camp_d%27Esports_d%27Aixovall,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,24,Q857795,42.476389,1.487667
attr:benguela:ombaka-national-stadium,benguela,Benguela,Ombaka National Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_Nacional_de_Ombaka,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1343366,-12.59361111,13.39
attr:benguela:our-lady-of-fatima-cathedral-benguela,benguela,Benguela,"Our Lady of Fatima Cathedral, Benguela",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_Fatima_Cathedral,_Benguela,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q17624355,-12.58576,13.40253
attr:benguela:estdio-municipal-de-benguela,benguela,Benguela,Estádio Municipal de Benguela,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_Municipal_Edelfride_Palhares_da_Costa,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q5402122,-12.59361111,13.39
attr:cabinda:estdio-nacional-do-chiazi,cabinda,Cabinda,Estádio Nacional do Chiazi,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_Nacional_do_Chiazi,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q1293260,-5.50784,12.24036
attr:kuito:ombaka-national-stadium,kuito,Kuito,Ombaka National Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_Nacional_de_Ombaka,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1343366,-12.59361111,13.39
attr:kuito:our-lady-of-the-conception-cathedral-sumbe,kuito,Kuito,"Our Lady of the Conception Cathedral, Sumbe",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_the_Conception_Cathedral,_Sumbe,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q17624316,-11.20169,13.83592
attr:kuito:our-lady-of-fatima-cathedral-benguela,kuito,Kuito,"Our Lady of Fatima Cathedral, Benguela",3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_Fatima_Cathedral,_Benguela,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q17624355,-12.58576,13.40253
attr:kuito:estdio-municipal-de-benguela,kuito,Kuito,Estádio Municipal de Benguela,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_Municipal_Edelfride_Palhares_da_Costa,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q5402122,-12.59361111,13.39
attr:kuito:our-lady-of-the-assumption-cathedral-saurimo,kuito,Kuito,"Our Lady of the Assumption Cathedral, Saurimo",5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_the_Assumption_Cathedral,_Saurimo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q28599245,-9.6543,20.39172
attr:kuito:estdio-do-buraco,kuito,Kuito,Estádio do Buraco,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_do_Buraco,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q9255579,-12.3926,13.5537
attr:lobito:estdio-do-buraco,lobito,Lobito,Estádio do Buraco,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_do_Buraco,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q9255579,-12.3926,13.5537
attr:luanda:church-of-our-lady-of-remedies,luanda,Luanda,Church of Our Lady of Remedies,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Church_of_Our_Lady_of_Remedies,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q15043323,-8.81361111,13.22972222
attr:luanda:estdio-da-cidadela,luanda,Luanda,Estádio da Cidadela,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_da_Cidadela,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q3321268,-8.827389,13.255889
attr:luanda:national-museum-of-slavery,luanda,Luanda,National Museum of Slavery,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Slavery,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q868140,-8.958843,13.105016
attr:luanda:museu-nacional-de-histria-natural-de-angola,luanda,Luanda,Museu Nacional de História Natural de Angola,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Museu_Nacional_de_Hist%C3%B3ria_Natural_de_Angola,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q10333589,-8.815246582,13.238470077
attr:luanda:museum-of-the-armed-forces,luanda,Luanda,Museum of the Armed Forces,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_the_Armed_Forces_(Angola),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q868147,-8.8075,13.223056
attr:luanda:estdio-dos-coqueiros,luanda,Luanda,Estádio dos Coqueiros,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_dos_Coqueiros,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q5402252,-8.81427,13.226
attr:luanda:museu-nacional-de-antropologia,luanda,Luanda,Museu Nacional de Antropologia,7,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Museu_Nacional_de_Antropologia_(Angola),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q10333588,-8.813547,13.227844
attr:luanda:cathedral-of-luanda,luanda,Luanda,Cathedral of Luanda,8,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Cathedral_of_Luanda,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q5052321,-8.813611,13.229722
attr:lubango:tundavala-national-stadium,lubango,Lubango,Tundavala National Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_Nacional_da_Tundavala,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q1312957,-14.94888889,13.5375
attr:namibe:tchitundo-hulu,namibe,Namibe,Tchitundo-Hulu,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tchitundu-Hulu,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q10378763,-15.938057,12.877028
attr:saurimo:our-lady-of-the-assumption-cathedral-saurimo,saurimo,Saurimo,"Our Lady of the Assumption Cathedral, Saurimo",1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_the_Assumption_Cathedral,_Saurimo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q28599245,-9.6543,20.39172
attr:ndalatando:ombaka-national-stadium,ndalatando,N’dalatando,Ombaka National Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_Nacional_de_Ombaka,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1343366,-12.59361111,13.39
attr:ndalatando:our-lady-of-the-conception-cathedral-sumbe,ndalatando,N’dalatando,"Our Lady of the Conception Cathedral, Sumbe",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_the_Conception_Cathedral,_Sumbe,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q17624316,-11.20169,13.83592
attr:ndalatando:our-lady-of-fatima-cathedral-benguela,ndalatando,N’dalatando,"Our Lady of Fatima Cathedral, Benguela",3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_Fatima_Cathedral,_Benguela,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q17624355,-12.58576,13.40253
attr:ndalatando:estdio-municipal-de-benguela,ndalatando,N’dalatando,Estádio Municipal de Benguela,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_Municipal_Edelfride_Palhares_da_Costa,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q5402122,-12.59361111,13.39
attr:ndalatando:our-lady-of-the-assumption-cathedral-saurimo,ndalatando,N’dalatando,"Our Lady of the Assumption Cathedral, Saurimo",5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_the_Assumption_Cathedral,_Saurimo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q28599245,-9.6543,20.39172
attr:ndalatando:estdio-do-buraco,ndalatando,N’dalatando,Estádio do Buraco,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Est%C3%A1dio_do_Buraco,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q9255579,-12.3926,13.5537
attr:sumbe:our-lady-of-the-conception-cathedral-sumbe,sumbe,Sumbe,"Our Lady of the Conception Cathedral, Sumbe",1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_the_Conception_Cathedral,_Sumbe,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q17624316,-11.20169,13.83592
attr:saint-johns:antigua-recreation-ground,saint-johns,Saint John's,Antigua Recreation Ground,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Antigua_Recreation_Ground,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q575701,17.12235556,-61.83903056
attr:saint-johns:st-johns-cathedral,saint-johns,Saint John's,St. John's Cathedral,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._John%27s_Cathedral_(Antigua_and_Barbuda),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q4265706,17.1227,-61.8419
attr:saint-johns:museum-of-antigua-and-barbuda,saint-johns,Saint John's,Museum of Antigua and Barbuda,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Antigua_and_Barbuda,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q2912720,17.1222,-61.8439
attr:saint-johns:holy-family-cathedral,saint-johns,Saint John's,Holy Family Cathedral,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Holy_Family_Cathedral_(St._John%27s),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q15224667,17.1165,-61.8376
attr:buenos-aires:mas-monumental-stadium,buenos-aires,BUENOS AIRES,Mas Monumental Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadio_Monumental_(Buenos_Aires),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,44,Q276354,-34.545277777,-58.449722222
attr:buenos-aires:la-bombonera,buenos-aires,BUENOS AIRES,La Bombonera,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/La_Bombonera,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,38,Q499855,-34.63565,-58.36465
attr:buenos-aires:jos-amalfitani-stadium,buenos-aires,BUENOS AIRES,José Amalfitani Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jos%C3%A9_Amalfitani_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,27,Q1196603,-34.635375,-58.520711
attr:buenos-aires:buenos-aires-cathedral,buenos-aires,BUENOS AIRES,Buenos Aires Cathedral,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Buenos_Aires_Metropolitan_Cathedral,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,24,Q967929,-34.607408333,-58.373277777
attr:buenos-aires:diego-armando-maradona-stadium,buenos-aires,BUENOS AIRES,Diego Armando Maradona Stadium,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadio_Diego_Armando_Maradona,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,22,Q1369186,-34.606028,-58.472583
attr:buenos-aires:puente-de-la-mujer,buenos-aires,BUENOS AIRES,Puente de la Mujer,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Puente_de_la_Mujer,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,23,Q2336867,-34.607939,-58.364911
attr:buenos-aires:estadio-pedro-bidegain,buenos-aires,BUENOS AIRES,Estadio Pedro Bidegain,7,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadio_Pedro_Bidegain,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,19,Q1192472,-34.652064,-58.440119
attr:buenos-aires:museo-nacional-de-bellas-artes,buenos-aires,BUENOS AIRES,Museo Nacional de Bellas Artes,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Museo_Nacional_de_Bellas_Artes_(Buenos_Aires),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,23,Q1848918,-34.583986,-58.39297
attr:buenos-aires:estadio-toms-adolfo-duc,buenos-aires,BUENOS AIRES,Estadio Tomás Adolfo Ducó,9,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadio_Tom%C3%A1s_Adolfo_Duc%C3%B3,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q280141,-34.643494,-58.396511
attr:buenos-aires:torre-monumental,buenos-aires,BUENOS AIRES,Torre Monumental,10,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Torre_Monumental,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q570385,-34.592963,-58.373192
attr:buenos-aires:museum-of-latin-american-art-of-buenos-aires,buenos-aires,BUENOS AIRES,Museum of Latin American Art of Buenos Aires,11,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/MALBA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1808336,-34.577111,-58.403593
attr:buenos-aires:cabildo-of-buenos-aires,buenos-aires,BUENOS AIRES,Cabildo of Buenos Aires,12,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Cabildo_of_Buenos_Aires,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q1024829,-34.608858333,-58.373755555
attr:buenos-aires:caminito,buenos-aires,BUENOS AIRES,Caminito,13,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Caminito,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q1029566,-34.6393,-58.3628
attr:buenos-aires:national-museum-of-decorative-arts,buenos-aires,BUENOS AIRES,National Museum of Decorative Arts,14,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Decorative_Arts,_Buenos_Aires,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1136338,-34.582,-58.4015
attr:buenos-aires:national-historical-museum,buenos-aires,BUENOS AIRES,National Historical Museum,15,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Historical_Museum_(Argentina),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q57785,-34.62694444,-58.37055556
attr:buenos-aires:san-martn-palace,buenos-aires,BUENOS AIRES,San Martín Palace,16,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/San_Mart%C3%ADn_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q1570430,-34.59388889,-58.37833333
attr:buenos-aires:bernardino-rivadavia-natural-sciences-museum,buenos-aires,BUENOS AIRES,Bernardino Rivadavia Natural Sciences Museum,17,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Bernardino_Rivadavia_Natural_Sciences_Argentine_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1633517,-34.6048,-58.4377
attr:buenos-aires:ara-uruguay,buenos-aires,BUENOS AIRES,ARA Uruguay,18,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/ARA_Uruguay,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q143615,-34.603656,-58.367063
attr:buenos-aires:palace-of-running-waters,buenos-aires,BUENOS AIRES,Palace of Running Waters,19,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Palacio_de_Aguas_Corrientes,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q3361112,-34.600555555,-58.395
attr:buenos-aires:ferro-carril-oeste-stadium,buenos-aires,BUENOS AIRES,Ferro Carril Oeste Stadium,20,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadio_Arquitecto_Ricardo_Etcheverri,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q764585,-34.6185,-58.447639
attr:buenos-aires:buenos-aires-museum-of-modern-art,buenos-aires,BUENOS AIRES,Buenos Aires Museum of Modern Art,21,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Buenos_Aires_Museum_of_Modern_Art,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q1134582,-34.6218,-58.3705
attr:buenos-aires:islas-malvinas-stadium,buenos-aires,BUENOS AIRES,Islas Malvinas Stadium,22,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadio_Islas_Malvinas,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q1369269,-34.6165,-58.49775
attr:buenos-aires:national-museum-of-immigration,buenos-aires,BUENOS AIRES,National Museum of Immigration,23,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Hotel_de_Inmigrantes,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q9005010,-34.584889,-58.372753
attr:buenos-aires:estadio-gasmetro,buenos-aires,BUENOS AIRES,Estadio Gasómetro,24,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Estadio_Gas%C3%B3metro,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q3733334,-34.63501667,-58.42352222
attr:buenos-aires:el-faro-towers,buenos-aires,BUENOS AIRES,El Faro Towers,25,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/El_Faro_Towers,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q526622,-34.61230556,-58.35944444
